Player,Probability,Prediction
Ochai Agbaji,0.014,0
Paolo Banchero,0.233,1
Malaki Branham,0.015,0
Christian Braun,0.067,0
Julian Champagnie,0.063,0
Kennedy Chandler,0.065,0
Kofi Cockburn,0.188,1
Johnny Davis,0.069,0
Darius Days,0.094,0
Jalen Duren,0.089,0
Tari Eason,0.145,0
Keon Ellis,0.038,0
Collin Gillespie,0.018,0
Ron Harper Jr.,0.034,0
Chet Holmgren,0.092,0
Harrison Ingram,0.027,0
Jaden Ivey,0.197,1
Trayce Jackson-Davis,0.121,0
Johnny Juzang,0.022,0
Trevor Keels,0.041,0
Walker Kessler,0.057,0
Christian Koloko,0.046,0
Jake LaRavia,0.119,0
Justin Lewis,0.03,0
E.J. Liddell,0.125,0
Kenneth Lofton Jr.,0.131,0
Tyrese Martin,0.12,0
Bennedict Mathurin,0.018,0
Matthew Mayer,0.077,0
Bryce McGowens,0.043,0
Aminu Mohammed,0.062,0
Iverson Molinar,0.023,0
Keegan Murray,0.285,1
Andrew Nembhard,0.036,0
Jared Rhoden,0.123,0
Orlando Robinson,0.12,0
David Roddy,0.048,0
Ryan Rollins,0.098,0
Dereon Seabron,0.03,0
Terquavion Smith,0.018,0
Julian Strawther,0.032,0
Drew Timme,0.021,0
Jabari Walker,0.048,0
Blake Wesley,0.022,0
Alondes Williams,0.035,0
Jalen Williams,0.118,0
Jaylin Williams,0.066,0
Trevion Williams,0.072,0
Bryson Williams,0.11,0
Mark Williams,0.068,0
Jalen Wilson,0.087,0
Trey Alexander,0.041,0
Amari Bailey,0.085,0
Emoni Bates,0.018,0
Anthony Black,0.084,0
Kobe Brown,0.05,0
Kobe Bufkin,0.031,0
Toumani Camara,0.044,0
Jaylen Clark,0.031,0
Ricky Council IV,0.029,0
Gradey Dick,0.028,0
Zach Edey,0.317,1
Adam Flagler,0.016,0
Keyonte George,0.161,1
Mouhamed Gueye,0.054,0
Jordan Hawkins,0.009,0
Taylor Hendricks,0.005,0
DaRon Holmes II,0.048,0
Jalen Hood-Schifino,0.052,0
Jett Howard,0.076,0
Trayce Jackson-Davis,0.151,1
Keyontae Johnson,0.029,0
Colby Jones,0.06,0
Ryan Kalkbrenner,0.062,0
Arthur Kaluma,0.02,0
Maxwell Lewis,0.032,0
Seth Lundy,0.008,0
Jordan Miller,0.059,0
Brandon Miller,0.073,0
Judah Mintz,0.033,0
Omari Moore,0.033,0
Kris Murray,0.016,0
Grant Nelson,0.03,0
Jalen Pickett,0.028,0
Brandin Podziemski,0.05,0
Olivier-Maxence Prosper,0.025,0
Adama Sanogo,0.014,0
Marcus Sasser,0.019,0
Brice Sensabaugh,0.134,0
Ben Sheppard,0.021,0
Jalen Slawson,0.183,1
Terquavion Smith,0.037,0
Julian Strawther,0.013,0
Drew Timme,0.076,0
Nae'Qwan Tomlin,0.105,0
Oscar Tshiebwe,0.192,1
Azuolas Tubelis,0.066,0
Jarace Walker,0.019,0
Cason Wallace,0.154,1
Cam Whitmore,0.04,0
Jalen Wilson,0.031,0
Isaiah Wong,0.085,0
Michael Ajayi,0.07,0
Trey Alexander,0.033,0
Reece Beekman,0.072,0
Adem Bona,0.042,0
Jalen Bridges,0.02,0
Carlton Carrington,0.022,0
Devin Carter,0.111,0
Stephon Castle,0.027,0
Cam Christie,0.015,0
Nique Clifford,0.037,0
Donovan Clingan,0.079,0
Isaiah Collier,0.036,0
Tristan Da Silva,0.015,0
Robert Dillingham,0.029,0
Zach Edey,0.265,1
Jesse Edwards,0.125,0
Boogie Ellis,0.026,0
Kyle Filipowski,0.033,0
Enrique Freeman,0.137,0
Tyon Grant-Foster,0.201,1
Coleman Hawkins,0.086,0
DaRon Holmes II,0.075,0
Oso Ighodaro,0.02,0
Harrison Ingram,0.052,0
Keshad Johnson,0.007,0
Dillon Jones,0.138,0
David Jones,0.178,1
Isaac Jones,0.023,0
Alex Karaban,0.015,0
Dalton Knecht,0.017,0
Tyler Kolek,0.03,0
Pelle Larsson,0.013,0
Jared McCain,0.005,0
Yves Missi,0.032,0
Ajay Mitchell,0.105,0
Jonathan Mogbo,0.09,0
Tristen Newton,0.101,0
Quinten Post,0.028,0
Antonio Reeves,0.008,0
Hunter Sallis,0.01,0
Payton Sandfort,0.048,0
Baylor Scheierman,0.022,0
Mark Sears,0.066,0
Jamal Shead,0.046,0
Reed Sheppard,0.077,0
KJ Simpson,0.054,0
Cam Spencer,0.056,0
JT Toppin,0.037,0
Jaylon Tyson,0.04,0
Ja'Kobe Walter,0.023,0
Kel'el Ware,0.057,0
Jamir Watkins,0.22,1
Jaylen Wells,0.027,0
